央视,#genre#
山东卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3732367C317C383030307C7364777368647C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
山西卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131337C317C383030307C73616E7877737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
安徽卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3732397C317C383030307C6168777368647C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
重庆卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3133347C317C383030307C637177737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
湖北卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3732377C317C383030307C687562777368647C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
云南卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131397C317C383030307C796E77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
贵州卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3133317C317C383030307C677A77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
四川卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131387C317C383030307C736377737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
陕西卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3532367C317C383030307CE99995E8A5BFE58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
甘肃卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3130377C317C383030307C677377737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
青海卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3533387C317C383030307CE99D92E6B5B7E58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
宁夏卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131317C317C383030307C6E7877737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
西藏卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3533397C317C383030307CE8A5BFE8978FE58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
新疆卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3534307C317C383030307CE696B0E79686E58DABE8A7867C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
兵团卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3137347C317C383030307CE585B5E59BA2E58DABE8A786207C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
农林卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236397C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
吉林卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3133307C317C383030307C6A6C77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
辽宁卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3132397C317C383030307C6C6E77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
黑龙江卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3132347C317C383030307C686C6A77737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
内蒙古卫视,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030337C3131327C317C383030307C6E6D6777737C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
金鹰卡通,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3533367C317C383030307CE98791E9B9B0E58DA1E9809A7C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
卡酷卡通,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3533357C317C383030307CE58DA1E985B7E58AA8E794BB7C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
优漫卡通,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3533347C317C383030307CE4BC98E6BCABE58DA1E9809A7C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
炫动卡通,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3533337C317C383030307CE782ABE985B7E58DA1E9809A7C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00
嘉佳卡通,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303030347C3533327C317C383030307CE59889E4BDB3E58DA1E9809A7C687474707C74735B2F63686E5D5B74735D307C687474705B2F74735DVSDNSOOONERCOM00

陕西,#genre#
新闻资讯,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303235357C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
都市青春,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236327C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
银龄频道,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236337C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
秦腔频道,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236357C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
体育休闲,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236377C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
西部电影,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303236387C7C7C7C687474707C74735B2F63686E5D5B74735D305B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
西安教育,http://shanxiunicom.livestr.wasu.tv/5B63686E5D575330303030303031367C3130303037317C7C7C7C687474707C74735B2F63686E5D5B74735D315B2F74735D5B7375735D315B2F7375735DVSDNSOOONERCOM00
洛川融媒,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225908/index.m3u8

影视,#genre#
成龙,https://live.ottiptv.cc/huya/11342386
王晶,https://live.ottiptv.cc/huya/11602058
沈腾,https://live.ottiptv.cc/huya/11601968
黄渤,https://live.ottiptv.cc/huya/11352876
徐克,https://live.ottiptv.cc/huya/11352909
徐峥,https://live.ottiptv.cc/huya/11602043
强森,https://live.ottiptv.cc/huya/21059581
贺岁,https://live.ottiptv.cc/huya/11601971
喜剧,https://live.ottiptv.cc/huya/11352877
港片,https://live.ottiptv.cc/huya/11602043
亮剑,https://live.ottiptv.cc/huya/30080238
征服,https://live.ottiptv.cc/huya/11601970
渗透,https://live.ottiptv.cc/huya/30080244
风筝,https://live.ottiptv.cc/huya/30080225
风筝,https://live.ottiptv.cc/yy/1382828770
天道,https://live.ottiptv.cc/yy/1382735574
狂飙,https://live.ottiptv.cc/yy/1354936131
周星驰,https://live.ottiptv.cc/huya/11342412
周润发,https://live.ottiptv.cc/huya/11342387
林正英,https://live.ottiptv.cc/huya/11342421
李连杰,https://live.ottiptv.cc/huya/11342390
古天乐,https://live.ottiptv.cc/huya/29982675
洪金宝,https://live.ottiptv.cc/huya/11279251
梁家辉,https://live.ottiptv.cc/huya/11342429
刘德华,https://live.ottiptv.cc/huya/11342424
甄子丹,https://live.ottiptv.cc/huya/11352935
斯坦森,https://live.ottiptv.cc/huya/21059588
功夫片,https://live.ottiptv.cc/huya/11352941
古惑仔,https://live.ottiptv.cc/huya/11336719
老农民,https://live.ottiptv.cc/huya/29580971
白鹿原,https://live.ottiptv.cc/huya/30311504
水浒传,https://live.ottiptv.cc/huya/26355860
花千骨,https://live.ottiptv.cc/huya/26355839
庆余年,https://live.ottiptv.cc/huya/11352960
如懿传,https://live.ottiptv.cc/huya/29465868
芈月传,https://live.ottiptv.cc/huya/30311525
甄嬛传,https://live.ottiptv.cc/huya/26355840
都挺好,https://live.ottiptv.cc/huya/21059594
大秦赋,https://live.ottiptv.cc/huya/23903130
好先生,https://live.ottiptv.cc/huya/11602088
鹿鼎记,https://live.ottiptv.cc/huya/23650774
鹿鼎记,https://live.ottiptv.cc/yy/28265277
鹿鼎记,https://live.ottiptv.cc/yy/1382704650
封神榜,https://live.ottiptv.cc/huya/29465849
寻秦记,https://live.ottiptv.cc/yy/1382749900
洗冤录,https://live.ottiptv.cc/huya/29465851
天龙八部,https://live.ottiptv.cc/yy/1351814644
神雕侠侣,https://live.ottiptv.cc/yy/1351762426
神雕侠侣,https://live.ottiptv.cc/yy/1354926637
公主嫁到,https://live.ottiptv.cc/yy/1382736915
火蓝刀锋,https://live.ottiptv.cc/yy/1382737892
小李飞刀,https://live.ottiptv.cc/huya/11342417
龙门镖局,https://live.ottiptv.cc/huya/11352874
延禧攻略,https://live.ottiptv.cc/huya/26355864
康熙王朝,https://live.ottiptv.cc/huya/11352940
士兵突击,https://live.ottiptv.cc/huya/11342430
扫黑风暴,https://live.ottiptv.cc/huya/11342404
三国演义,https://live.ottiptv.cc/huya/11602081
雪山飞狐,https://live.ottiptv.cc/huya/23734176
太极宗师,https://live.ottiptv.cc/huya/11342438
外科风云,https://live.ottiptv.cc/huya/29982672
重案六组,https://live.ottiptv.cc/huya/23482266
大秦帝国,https://live.ottiptv.cc/huya/11602077
李卫当官,https://live.ottiptv.cc/huya/26355788
勇敢的心,https://live.ottiptv.cc/huya/11602037
特战荣耀,https://live.ottiptv.cc/huya/30080252
无敌县令,https://live.ottiptv.cc/yy/1354932390
大江大河,https://live.ottiptv.cc/yy/1382736806
小鬼当家,https://live.ottiptv.cc/yy/1382745104
速度与激情,https://live.ottiptv.cc/yy/1382736911
陈翔六点半,https://live.ottiptv.cc/huya/11274154
乌龙闯情关,https://live.ottiptv.cc/huya/26355767
倚天屠龙记,https://live.ottiptv.cc/huya/11342403
神医喜来乐,https://live.ottiptv.cc/huya/11601978
我爱男保姆,https://live.ottiptv.cc/huya/29581262
民兵葛二蛋,https://live.ottiptv.cc/huya/11602072
小生物的故事,https://live.ottiptv.cc/yy/1382736834
地球上的地狱,https://live.ottiptv.cc/yy/1382736918
铁齿铜牙纪晓岚,https://live.ottiptv.cc/huya/11342396
康熙微服私访记,https://live.ottiptv.cc/huya/11342418
我的团长我的团,https://live.ottiptv.cc/huya/11352910
特种兵之火凤凰,https://live.ottiptv.cc/huya/29982636
